01  08102021  04  59     -3.4    -2.6    13.6  0
02  08102021  04  59     23.1    -5.1      .3  2
03  08102021  04  59     21.3     4.0     4.5  2
04  08102021  04  59      2.3    15.0    36.7  3
05  08102021  04  59      6.5     7.4    12.5  0
06  08102021  04  59     13.6     9.0     -.9  1
07  08102021  04  59     -3.6    11.1    16.1  1
08  08102021  04  59     15.4    -4.1    18.5  1
09  08102021  04  59     21.8     6.1    26.0  2
10  08102021  04  59     23.4     6.0    32.0  2
