1	"sta001"	"sta001"	99.6748489999999	18.339672	393	
2	"sta002"	"sta002"	99.682434	18.3371059999999	372	
3	"sta003"	"sta003"	99.6904059999999	18.3280929999999	369	
4	"sta004"	"sta004"	99.694236	18.338522	362	
5	"sta005"	"sta005"	99.699504	18.348869	339	
6	"sta006"	"sta006"	99.7028509999999	18.357983	335	
7	"sta007"	"sta007"	99.7133649999999	18.367473	328	
8	"sta008"	"sta008"	99.715371	18.364072	335	
9	"sta009"	"sta009"	99.72139	18.3830509999999	337	
10	"sta010"	"sta010"	99.724952	18.387062	338	
